2024-03-29 12:40:56.693982,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.704527,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.715253,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.725252,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.735942,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.745526,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.756122,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.767093,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.776591,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.788695,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.798390,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.808614,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.818706,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.829687,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.840197,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.850309,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.860831,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.871071,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.881859,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.891337,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.902532,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.913282,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.923550,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.933687,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.944081,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.954204,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.965013,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.975214,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.985823,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:56.995790,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.007749,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.020198,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.027174,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.037140,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.047996,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.058487,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.068851,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.079071,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.089412,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.100989,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.111571,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.121568,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.131156,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.142157,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.152482,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.162364,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.173281,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.183611,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.193584,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.204681,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.215171,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.225846,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.235187,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.246323,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.256171,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.266540,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.277582,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.287738,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.298227,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.309320,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.318809,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.330102,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.339711,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.349941,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.360564,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.370681,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.381842,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.391746,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.402331,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.412198,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.422291,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.433176,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.443661,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.454083,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.464077,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.475454,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.485570,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.496275,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.506649,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.517054,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.527636,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.537137,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.547746,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.558325,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.569741,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.579672,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.589939,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.600256,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.610928,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.620365,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.631376,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.641519,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.652090,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.662449,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.673695,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.683941,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.693937,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.704548,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.714592,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.725052,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.735104,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.745966,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.756037,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.765802,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.776736,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.786993,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.798164,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.808659,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.818663,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.829428,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.839926,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.850698,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.859849,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.870913,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.881569,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.892257,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.902561,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.913349,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.922743,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.933279,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.944020,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.954923,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.964643,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.974921,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.985448,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:57.996041,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.006073,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.016930,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.027517,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.036981,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.048037,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.058360,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.068363,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.079235,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.089456,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.100139,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.111152,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.121448,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.132036,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.141474,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.152027,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.162520,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.173643,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.183909,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.193557,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.206122,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.214835,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.225658,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.234746,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.245750,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.256229,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.266685,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.277708,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.287500,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.297706,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.308116,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.319083,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.329704,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.339759,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.350030,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.361062,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.371690,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.381337,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.392405,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.402192,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.413118,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.422504,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.433692,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.443669,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.454043,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.464690,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.475237,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.485726,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.496052,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.506714,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.516326,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.527309,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.538767,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.548211,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.558178,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.568734,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.579900,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.589108,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.600251,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.610585,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.620734,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.631988,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.641957,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.652060,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.662283,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.673478,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.683862,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.694898,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.704336,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.715281,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.725219,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.735447,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.746146,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.757214,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.767151,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.777135,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.788345,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.798335,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.808082,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.819196,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.829162,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.839129,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.850222,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.860496,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.872066,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.881479,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.891612,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.902053,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.912178,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.922876,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.934267,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.944194,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.954570,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.964422,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.975485,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.985842,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:58.995992,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.006586,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.016595,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.026850,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.039098,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.047934,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.058907,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.068826,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.078792,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.089311,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.100436,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.109981,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.121113,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.131078,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.141670,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.151871,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.162969,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.172895,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.183130,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.194529,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.204636,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.215122,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.227709,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.235683,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.245747,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.256722,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.266362,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.277388,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.287403,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.297780,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.308663,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.318326,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.329112,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.339995,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.350730,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.360599,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.371273,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.381269,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.391393,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.402365,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.412767,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.422746,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.433705,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.443810,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.453569,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.465030,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.474974,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.485930,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.495956,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.506571,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.516591,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.526689,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.537531,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.548021,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.558052,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.569172,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.579095,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.589361,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.599901,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.610028,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.620667,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.631331,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.641672,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.651958,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.662556,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.672684,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.683731,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.695697,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.722955,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.726250,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.730483,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.735483,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.745087,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.756275,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.766754,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.776929,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.787429,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.798041,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.808112,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.819281,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.829136,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.839474,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.849906,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.860355,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.870678,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.881691,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.891690,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.902472,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.912477,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.923555,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.933784,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.944236,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.954512,1,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.964513,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.975760,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.985800,0,0,1,0,0,1,0,0,0
2024-03-29 12:40:59.996398,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.006417,1,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.016424,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.026614,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.038211,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.048189,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.058160,1,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.069195,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.079162,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.089643,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.099801,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.110517,1,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.120844,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.131266,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.141360,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.152214,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.162607,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.172783,1,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.183335,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.193211,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.204857,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.214502,1,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.224680,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.234684,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.245726,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.255382,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.266625,1,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.277065,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.288430,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.297872,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.307455,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.318681,1,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.329629,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.339561,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.349411,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.360385,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.371473,1,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.381441,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.391417,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.402097,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.412329,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.422379,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.433500,1,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.444157,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.453973,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.465394,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.474337,1,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.486347,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.495813,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.505932,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.517095,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.526910,1,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.537229,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.546913,0,0,1,0,0,1,0,0,0
